title,pdf_url,filename,upload_year
,https://eacpm.gov.in/wp-content/uploads/2024/03/Adoption-of-EVs-Project-EAC-PM-Publication-Version-1.pdf,Adoption-of-EVs-Project-EAC-PM-Publication-Version-1.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/02/Politics-in-Action-EAC-PM-Working-Paper.pdf,Politics-in-Action-EAC-PM-Working-Paper.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2024/01/EACPM_AI_WP-1.pdf,EACPM_AI_WP-1.pdf,2024
,https://eacpm.gov.in/wp-content/uploads/2023/10/EACPM-WP25-Why-Commercial-Mediation-Should-be-Voluntary.pdf,EACPM-WP25-Why-Commercial-Mediation-Should-be-Voluntary.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/10/GST-Enforcement-Rates-Project.pdf,GST-Enforcement-Rates-Project.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/09/WP22-Seed-Revolution-in-North-East-Region.pdf,WP22-Seed-Revolution-in-North-East-Region.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/09/EAC-PM-Working-Paper-Reforming-the-Legal-Metrology-Regime.pdf,EAC-PM-Working-Paper-Reforming-the-Legal-Metrology-Regime.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/08/Report_India_Cluster_Panorama_2023.pdf,Report_India_Cluster_Panorama_2023.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/Quantifying-Data-Quality-of-India.pdf,Quantifying-Data-Quality-of-India.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/20-State-Budgets-Observational-Time-Trends-from-1990-to-2020.pdf,20-State-Budgets-Observational-Time-Trends-from-1990-to-2020.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/19-Atmanirbhar-India.pdf,19-Atmanirbhar-India.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/05/Indias-G20-Presidency.pdf,Indias-G20-Presidency.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/18-Democracy-in-Practice.pdf,18-Democracy-in-Practice.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/17-Indias-Tryst-with-a-Circular-Economy.pdf,17-Indias-Tryst-with-a-Circular-Economy.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/16-Fixing-the-GST-Process_Five-Years-of-Iterative-Problem-Solving.pdf,16-Fixing-the-GST-Process_Five-Years-of-Iterative-Problem-Solving.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/15-What-is-Urban-Rural-India.pdf,15-What-is-Urban-Rural-India.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/14-Reversing-the-Gaze.pdf,14-Reversing-the-Gaze.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/13-Enumeration-of-Legislative-Powers-in-India.pdf,13-Enumeration-of-Legislative-Powers-in-India.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/12-Evidence-Act.pdf,12-Evidence-Act.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/11-Fair-Compensation-Accountability.pdf,11-Fair-Compensation-Accountability.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/02/FLN-report-For-Web.pdf,FLN-report-For-Web.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/10-India-on-the-Move.pdf,10-India-on-the-Move.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/9-Traditional-Water-Conservation.pdf,9-Traditional-Water-Conservation.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/01/Monuments-of-National-Importance.pdf,Monuments-of-National-Importance.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/8-National-Bank-for-Financing-Infrastructure-and-Development.pdf,8-National-Bank-for-Financing-Infrastructure-and-Development.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2022/12/Documenting-Traditional-Knowledge-2.pdf,Documenting-Traditional-Knowledge-2.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2022/12/Social_Progress_Index_States_and_Districts_of_India.pdf,Social_Progress_Index_States_and_Districts_of_India.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2023/07/7-Smuggling-and-Counterfeiting.pdf,7-Smuggling-and-Counterfeiting.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/5-Non-Tariff-Barriers-faced-by-Indian-Exporters.pdf,5-Non-Tariff-Barriers-faced-by-Indian-Exporters.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/6-Global-Perception-Indices.pdf,6-Global-Perception-Indices.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/4-Federal-System.pdf,4-Federal-System.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2022/11/Status-of-Women-in-India.pdf,Status-of-Women-in-India.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2023/07/3-Financial-Inclusion-Srishti-Chauhan.pdf,3-Financial-Inclusion-Srishti-Chauhan.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2023/07/2-Delivering-on-the-SDGs-2016-30.pdf,2-Delivering-on-the-SDGs-2016-30.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2022/09/Cultural-Heritage-06092022-1.pdf,Cultural-Heritage-06092022-1.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2022/09/Competitiveness_Roadmap_for_India_at_100.pdf,Competitiveness_Roadmap_for_India_at_100.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2023/07/1-Patenting-Ecosystem.pdf,1-Patenting-Ecosystem.pdf,2023
,https://eacpm.gov.in/wp-content/uploads/2022/01/Report_on_state_of_foundational_learning_and_numeracy_web_version.pdf,Report_on_state_of_foundational_learning_and_numeracy_web_version.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2022/01/Report_Quality_of_Life_for_Elderly_Final-compressed.pdf,Report_Quality_of_Life_for_Elderly_Final-compressed.pdf,2022
,https://eacpm.gov.in/wp-content/uploads/2019/06/Report-of-the-Beekeeping-Development-Committee_Inner_Part-I.pdf,Report-of-the-Beekeeping-Development-Committee_Inner_Part-I.pdf,2019
,https://eacpm.gov.in/wp-content/uploads/2022/01/Report-of-the-Beekeeping-Development-Committee_Inner_Part-II.pdf,Report-of-the-Beekeeping-Development-Committee_Inner_Part-II.pdf,2022
